Contract,Last,Change,Open,High,Low,Previous,Volume,Open Interest,Mo,Time
U25,2.3029,-0.05,2.3137,2.3256,2.2620,2.3507,1115.0,5595.0,3,2024/10/14
V25,2.3125,-0.05,2.3295,2.3309,2.2768,2.3583,725.0,2084.0,4,2024/10/14
X25,2.3184,-0.04,2.3500,2.3500,2.2999,2.3628,658.0,2660.0,5,2024/10/14
Q25,2.3432,-0.01,2.3376,2.3552,2.3218,2.3488,546.0,3581.0,2,2024/10/11
U25,2.3507,-0.00,2.3456,2.3601,2.3331,2.3555,539.0,5471.0,3,2024/10/11
V25,2.3583,-0.00,2.3580,2.3695,2.3363,2.3627,288.0,1986.0,4,2024/10/11
X25,2.3628,-0.00,2.3595,2.3700,2.3547,2.3673,355.0,2594.0,5,2024/10/11
Q25,2.3488,+0.06,2.2933,2.3528,2.2933,2.2873,454.0,3618.0,2,2024/10/10
U25,2.3555,+0.06,2.3048,2.3594,2.2997,2.2958,731.0,5315.0,3,2024/10/10
V25,2.3627,+0.06,2.3196,2.3673,2.3196,2.3048,486.0,1995.0,4,2024/10/10
X25,2.3673,+0.06,2.3643,2.3673,2.3643,2.3111,505.0,2557.0,5,2024/10/10
Q25,2.2873,-0.02,2.2888,2.3264,2.2608,2.3103,598.0,3636.0,2,2024/10/09
U25,2.2958,-0.02,2.3300,2.3344,2.2703,2.3188,839.0,5403.0,3,2024/10/09
V25,2.3048,-0.02,2.3386,2.3427,2.2804,2.3281,671.0,1981.0,4,2024/10/09
X25,2.3111,-0.02,2.3025,2.3170,2.3010,2.3345,728.0,2460.0,5,2024/10/09
Q25,2.3103,-0.08,2.3565,2.3912,2.2875,2.3910,1675.0,3637.0,2,2024/10/08
U25,2.3188,-0.08,2.3850,2.3972,2.2960,2.3971,1661.0,5500.0,3,2024/10/08
V25,2.3281,-0.08,2.3753,2.3753,2.3055,2.4045,1321.0,1965.0,4,2024/10/08
X25,2.3345,-0.07,2.3345,2.3345,2.3345,2.4091,1454.0,2351.0,5,2024/10/08
Q25,2.3910,+0.07,2.3407,2.3939,2.3188,2.3221,1530.0,3683.0,2,2024/10/07
U25,2.3971,+0.07,2.3308,2.3995,2.3268,2.3302,1817.0,5305.0,3,2024/10/07
V25,2.4045,+0.07,2.3388,2.4071,2.3300,2.3386,1799.0,1937.0,4,2024/10/07
X25,2.4091,+0.07,2.3958,2.4091,2.3958,2.3436,1727.0,2143.0,5,2024/10/07
Q25,2.3221,+0.02,2.3208,2.3427,2.3071,2.3058,3359.0,3769.0,2,2024/10/04
U25,2.3302,+0.02,2.3374,2.3495,2.3150,2.3138,3806.0,5297.0,3,2024/10/04
V25,2.3386,+0.02,2.3400,2.3500,2.3369,2.3223,1603.0,1961.0,4,2024/10/04
X25,2.3436,+0.02,2.3450,2.3595,2.3400,2.3272,1773.0,1997.0,5,2024/10/04
Q25,2.3058,+0.09,2.2599,2.3058,2.2599,2.2187,1871.0,3390.0,2,2024/10/03
U25,2.3138,+0.09,2.2705,2.3138,2.2705,2.2288,1853.0,5697.0,3,2024/10/03
V25,2.3223,+0.08,2.2800,2.3223,2.2800,2.2391,1242.0,2101.0,4,2024/10/03
X25,2.3272,+0.08,2.3260,2.3272,2.3260,2.2453,1243.0,1836.0,5,2024/10/03
Q25,2.2187,+0.01,2.2596,2.2698,2.2187,2.2123,1181.0,3315.0,2,2024/10/02
U25,2.2288,+0.01,2.2804,2.2858,2.2225,2.2226,1328.0,5629.0,3,2024/10/02
V25,2.2391,+0.01,2.2425,2.2764,2.2391,2.2330,996.0,2014.0,4,2024/10/02
X25,2.2453,+0.01,2.2425,2.2754,2.2410,2.2392,975.0,1732.0,5,2024/10/02
Q25,2.2123,+0.03,2.1625,2.2472,2.1421,2.1845,1539.0,3183.0,2,2024/10/01
U25,2.2226,+0.03,2.1875,2.2635,2.1512,2.1946,2043.0,5535.0,3,2024/10/01
V25,2.2330,+0.03,2.1620,2.2652,2.1620,2.2047,1513.0,1901.0,4,2024/10/01
X25,2.2392,+0.03,2.1875,2.2547,2.1875,2.2107,1430.0,1671.0,5,2024/10/01
Q25,2.1845,+0.01,2.1774,2.2058,2.1699,2.1776,415.0,3206.0,2,2024/09/30
U25,2.1946,+0.01,2.1874,2.2141,2.1799,2.1875,482.0,5210.0,3,2024/09/30
V25,2.2047,+0.01,2.2045,2.2225,2.2045,2.1978,299.0,1898.0,4,2024/09/30
X25,2.2107,+0.01,2.2107,2.2107,2.2107,2.2039,330.0,1535.0,5,2024/09/30
Q25,2.1776,-0.00,2.1749,2.1947,2.1541,2.1822,660.0,3184.0,2,2024/09/27
U25,2.1875,-0.01,2.1855,2.2056,2.1653,2.1929,1157.0,5185.0,3,2024/09/27
V25,2.1978,-0.01,2.1900,2.2075,2.1892,2.2035,311.0,1883.0,4,2024/09/27
X25,2.2039,-0.01,2.1950,2.2234,2.1900,2.2096,301.0,1526.0,5,2024/09/27
Q25,2.1822,-0.03,2.1773,2.2189,2.1596,2.2074,323.0,3140.0,2,2024/09/26
U25,2.1929,-0.02,2.2172,2.2279,2.1703,2.2173,389.0,4886.0,3,2024/09/26
V25,2.2035,-0.02,2.2084,2.2150,2.1919,2.2269,294.0,1851.0,4,2024/09/26
X25,2.2096,-0.02,2.2125,2.2200,2.2024,2.2317,263.0,1482.0,5,2024/09/26
Q25,2.2074,-0.02,2.2281,2.2324,2.1987,2.2295,436.0,3136.0,2,2024/09/25
U25,2.2173,-0.02,2.2308,2.2427,2.2081,2.2392,386.0,4783.0,3,2024/09/25
V25,2.2269,-0.02,2.2250,2.2515,2.2225,2.2483,127.0,1756.0,4,2024/09/25
X25,2.2317,-0.02,2.2353,2.2353,2.2317,2.2523,78.0,1505.0,5,2024/09/25
Q25,2.2295,+0.03,2.2345,2.2393,2.2201,2.1952,455.0,3068.0,2,2024/09/24
U25,2.2392,+0.03,2.2439,2.2486,2.2300,2.2051,424.0,4783.0,3,2024/09/24
V25,2.2483,+0.03,2.2451,2.2484,2.2384,2.2148,255.0,1755.0,4,2024/09/24
X25,2.2523,+0.03,2.2523,2.2523,2.2523,2.2191,208.0,1504.0,5,2024/09/24
Q25,2.1952,-0.01,2.2052,2.2236,2.1719,2.2025,256.0,3027.0,2,2024/09/23
U25,2.2051,-0.01,2.2135,2.2326,2.1825,2.2124,246.0,4797.0,3,2024/09/23
V25,2.2148,-0.01,2.2288,2.2288,2.1932,2.2216,126.0,1717.0,4,2024/09/23
X25,2.2191,-0.01,2.2191,2.2191,2.2191,2.2262,65.0,1461.0,5,2024/09/23
Q25,2.2025,+0.00,2.1992,2.2111,2.1902,2.2024,298.0,3013.0,2,2024/09/20
U25,2.2124,+0.00,2.2080,2.2213,2.2003,2.2116,220.0,4762.0,3,2024/09/20
V25,2.2216,+0.00,2.2190,2.2250,2.2139,2.2205,122.0,1692.0,4,2024/09/20
X25,2.2262,+0.00,2.2235,2.2262,2.2235,2.2244,84.0,1462.0,5,2024/09/20
Q25,2.2024,+0.02,2.1870,2.2107,2.1706,2.1839,374.0,2930.0,2,2024/09/19
U25,2.2116,+0.02,2.2018,2.2198,2.1807,2.1936,653.0,4708.0,3,2024/09/19
V25,2.2205,+0.02,2.2066,2.2275,2.2055,2.2034,216.0,1694.0,4,2024/09/19
X25,2.2244,+0.02,2.2236,2.2281,2.2195,2.2082,202.0,1458.0,5,2024/09/19
Q25,2.1839,-0.00,2.1620,2.1919,2.1575,2.1847,315.0,2909.0,2,2024/09/18
U25,2.1936,-0.00,2.1947,2.2010,2.1696,2.1948,398.0,4745.0,3,2024/09/18
V25,2.2034,-0.00,2.1950,2.2034,2.1942,2.2049,298.0,1670.0,4,2024/09/18
X25,2.2082,-0.00,2.1985,2.2087,2.1985,2.2094,254.0,1449.0,5,2024/09/18
Q25,2.1847,+0.03,2.1512,2.1947,2.1455,2.1565,1041.0,2939.0,2,2024/09/17
U25,2.1948,+0.03,2.1626,2.2043,2.1570,2.1674,671.0,4728.0,3,2024/09/17
V25,2.2049,+0.03,2.2121,2.2130,2.2049,2.1781,282.0,1687.0,4,2024/09/17
X25,2.2094,+0.03,2.2171,2.2171,2.2094,2.1833,284.0,1434.0,5,2024/09/17
Q25,2.1565,+0.02,2.1365,2.1689,2.1339,2.1413,742.0,3131.0,2,2024/09/16
U25,2.1674,+0.02,2.1461,2.1794,2.1454,2.1521,498.0,4638.0,3,2024/09/16
V25,2.1781,+0.02,2.1825,2.1825,2.1700,2.1627,260.0,1575.0,4,2024/09/16
X25,2.1833,+0.02,2.1873,2.1927,2.1833,2.1678,199.0,1352.0,5,2024/09/16
Q25,2.1413,-0.02,2.1706,2.1793,2.1400,2.1659,674.0,3114.0,2,2024/09/13
U25,2.1521,-0.02,2.1786,2.1891,2.1509,2.1763,686.0,4546.0,3,2024/09/13
V25,2.1627,-0.02,2.1980,2.1980,2.1627,2.1867,373.0,1556.0,4,2024/09/13
X25,2.1678,-0.02,2.1930,2.1930,2.1678,2.1917,360.0,1337.0,5,2024/09/13
Q25,2.1659,+0.03,2.1566,2.1811,2.1343,2.1387,951.0,2910.0,2,2024/09/12
U25,2.1763,+0.03,2.1701,2.1906,2.1451,2.1490,955.0,4441.0,3,2024/09/12
V25,2.1867,+0.03,2.1600,2.1973,2.1600,2.1593,495.0,1484.0,4,2024/09/12
X25,2.1917,+0.03,2.1738,2.2000,2.1600,2.1648,247.0,1275.0,5,2024/09/12
Q25,2.1387,+0.03,2.1149,2.1431,2.0991,2.1085,360.0,2984.0,2,2024/09/11
U25,2.1490,+0.03,2.1507,2.1530,2.1101,2.1189,688.0,4431.0,3,2024/09/11
V25,2.1593,+0.03,2.1325,2.1642,2.1325,2.1293,381.0,1469.0,4,2024/09/11
X25,2.1648,+0.03,2.1512,2.1675,2.1279,2.1356,342.0,1269.0,5,2024/09/11
Q25,2.1085,-0.06,2.1745,2.1819,2.1041,2.1724,1065.0,2951.0,2,2024/09/10
U25,2.1189,-0.06,2.1661,2.1897,2.1145,2.1815,1300.0,4272.0,3,2024/09/10
V25,2.1293,-0.06,2.1816,2.1816,2.1275,2.1904,630.0,1450.0,4,2024/09/10
X25,2.1356,-0.06,2.1800,2.1900,2.1323,2.1953,506.0,1294.0,5,2024/09/10
Q25,2.1724,+0.01,2.1887,2.1935,2.1485,2.1609,401.0,2743.0,2,2024/09/09
U25,2.1815,+0.01,2.1816,2.2025,2.1585,2.1706,606.0,4177.0,3,2024/09/09
V25,2.1904,+0.01,2.1900,2.1930,2.1850,2.1798,430.0,1299.0,4,2024/09/09
X25,2.1953,+0.01,2.1900,2.1990,2.1900,2.1843,304.0,1270.0,5,2024/09/09
Q25,2.1609,-0.04,2.2057,2.2158,2.1513,2.1996,694.0,2642.0,2,2024/09/06
U25,2.1706,-0.04,2.2099,2.2202,2.1607,2.2075,663.0,4089.0,3,2024/09/06
V25,2.1798,-0.04,2.2230,2.2230,2.1747,2.2149,333.0,1314.0,4,2024/09/06
X25,2.1843,-0.03,2.2150,2.2150,2.1843,2.2177,318.0,1303.0,5,2024/09/06
Q25,2.1996,+0.01,2.2043,2.2255,2.1882,2.1909,848.0,2610.0,2,2024/09/05
U25,2.2075,+0.01,2.2137,2.2328,2.1964,2.1990,1008.0,3914.0,3,2024/09/05
V25,2.2149,+0.01,2.2150,2.2400,2.2136,2.2064,364.0,1291.0,4,2024/09/05
X25,2.2177,+0.01,2.2386,2.2386,2.2168,2.2087,393.0,1325.0,5,2024/09/05
Q25,2.1909,-0.02,2.2105,2.2294,2.1826,2.2154,1431.0,2469.0,2,2024/09/04
U25,2.1990,-0.02,2.2176,2.2358,2.1908,2.2226,1441.0,3774.0,3,2024/09/04
V25,2.2064,-0.02,2.2330,2.2330,2.2036,2.2295,883.0,1342.0,4,2024/09/04
X25,2.2087,-0.02,2.2100,2.2150,2.2057,2.2303,665.0,1293.0,5,2024/09/04
Q25,2.2154,-0.06,2.2525,2.2854,2.2095,2.2784,1012.0,2307.0,2,2024/09/03
U25,2.2226,-0.06,2.2618,2.2917,2.2168,2.2849,820.0,3525.0,3,2024/09/03
V25,2.2295,-0.06,2.2600,2.2600,2.2250,2.2907,492.0,1350.0,4,2024/09/03
X25,2.2303,-0.06,2.2500,2.2500,2.2281,2.2905,311.0,1234.0,5,2024/09/03
Q25,2.2784,-0.04,2.3197,2.3304,2.2752,2.3144,334.0,2051.0,2,2024/08/30
U25,2.2849,-0.04,2.2945,2.3355,2.2821,2.3206,338.0,3376.0,3,2024/08/30
V25,2.2907,-0.04,2.3028,2.3028,2.2907,2.3262,224.0,1374.0,4,2024/08/30
X25,2.2905,-0.04,2.3064,2.3064,2.2905,2.3257,101.0,1212.0,5,2024/08/30
Q25,2.3144,+0.04,2.2845,2.3178,2.2598,2.2723,654.0,1967.0,2,2024/08/29
U25,2.3206,+0.04,2.3110,2.3230,2.2664,2.2799,599.0,3423.0,3,2024/08/29
V25,2.3262,+0.04,2.3262,2.3262,2.3262,2.2864,461.0,1318.0,4,2024/08/29
X25,2.3257,+0.04,2.2812,2.3257,2.2812,2.2868,493.0,1205.0,5,2024/08/29
Q25,2.2723,-0.04,2.2917,2.3208,2.2693,2.3149,427.0,1787.0,2,2024/08/28
U25,2.2799,-0.04,2.2990,2.3272,2.2779,2.3221,385.0,3419.0,3,2024/08/28
V25,2.2864,-0.04,2.2864,2.2864,2.2864,2.3281,253.0,1138.0,4,2024/08/28
X25,2.2868,-0.04,2.3146,2.3146,2.2868,2.3285,286.0,1134.0,5,2024/08/28
Q25,2.3149,-0.04,2.3387,2.3590,2.3126,2.3520,447.0,1824.0,2,2024/08/27
U25,2.3221,-0.04,2.3404,2.3643,2.3197,2.3581,398.0,3343.0,3,2024/08/27
V25,2.3281,-0.03,2.3500,2.3500,2.3281,2.3629,97.0,1060.0,4,2024/08/27
X25,2.3285,-0.03,2.3285,2.3285,2.3285,2.3621,71.0,1078.0,5,2024/08/27
Q25,2.3520,+0.04,2.3465,2.3625,2.3465,2.3080,281.0,1870.0,2,2024/08/26
U25,2.3581,+0.04,2.3631,2.3688,2.3581,2.3154,422.0,3332.0,3,2024/08/26
V25,2.3629,+0.04,2.3629,2.3629,2.3629,2.3212,85.0,1060.0,4,2024/08/26
X25,2.3621,+0.04,2.3650,2.3650,2.3621,2.3213,79.0,1083.0,5,2024/08/26
Q25,2.3080,+0.04,2.2959,2.3167,2.2958,2.2708,294.0,1860.0,2,2024/08/23
U25,2.3154,+0.04,2.3016,2.3233,2.3005,2.2786,331.0,3245.0,3,2024/08/23
V25,2.3212,+0.04,2.3212,2.3212,2.3212,2.2851,96.0,1082.0,4,2024/08/23
X25,2.3213,+0.04,2.3119,2.3213,2.3119,2.2854,95.0,1073.0,5,2024/08/23
Q25,2.2708,+0.01,2.2589,2.2829,2.2487,2.2579,548.0,1853.0,2,2024/08/22
U25,2.2786,+0.01,2.2685,2.2903,2.2564,2.2655,565.0,3199.0,3,2024/08/22
V25,2.2851,+0.01,2.2900,2.2951,2.2851,2.2718,261.0,1059.0,4,2024/08/22
X25,2.2854,+0.01,2.2960,2.2961,2.2854,2.2718,187.0,1069.0,5,2024/08/22
Q25,2.2579,-0.02,2.2866,2.3043,2.2524,2.2755,731.0,1993.0,2,2024/08/21
U25,2.2655,-0.02,2.2825,2.3107,2.2603,2.2826,507.0,3168.0,3,2024/08/21
V25,2.2718,-0.02,2.2884,2.2962,2.2718,2.2885,130.0,1050.0,4,2024/08/21
X25,2.2718,-0.02,2.2861,2.2928,2.2691,2.2881,135.0,1013.0,5,2024/08/21
Q25,2.2755,-0.01,2.2800,2.2991,2.2677,2.2881,616.0,1891.0,2,2024/08/20
U25,2.2826,-0.01,2.2800,2.2998,2.2800,2.2956,471.0,3098.0,3,2024/08/20
V25,2.2885,-0.01,2.2800,2.2909,2.2800,2.3019,347.0,1027.0,4,2024/08/20
X25,2.2881,-0.01,2.2950,2.2950,2.2800,2.3019,271.0,1007.0,5,2024/08/20
Q25,2.2881,-0.04,2.3289,2.3338,2.2870,2.3312,1066.0,1896.0,2,2024/08/19
U25,2.2956,-0.04,2.3328,2.3328,2.2925,2.3384,1149.0,2964.0,3,2024/08/19
V25,2.3019,-0.04,2.3075,2.3075,2.3019,2.3447,683.0,899.0,4,2024/08/19
X25,2.3019,-0.04,2.3014,2.3019,2.3010,2.3446,480.0,924.0,5,2024/08/19
Q25,2.3312,-0.04,2.3334,2.3410,2.3268,2.3675,262.0,1852.0,2,2024/08/16
U25,2.3384,-0.03,2.3490,2.3490,2.3384,2.3728,198.0,2714.0,3,2024/08/16
V25,2.3447,-0.03,2.3575,2.3575,2.3447,2.3775,105.0,872.0,4,2024/08/16
X25,2.3446,-0.03,2.3569,2.3569,2.3435,2.3765,103.0,852.0,5,2024/08/16
Q25,2.3675,+0.01,2.3662,2.3774,2.3662,2.3565,287.0,1896.0,2,2024/08/15
U25,2.3728,+0.01,2.3757,2.3834,2.3728,2.3626,251.0,2657.0,3,2024/08/15
V25,2.3775,+0.01,2.3738,2.3875,2.3738,2.3673,66.0,872.0,4,2024/08/15
X25,2.3765,+0.01,2.3740,2.3855,2.3740,2.3660,67.0,840.0,5,2024/08/15
Q25,2.3565,-0.02,2.3679,2.3792,2.3565,2.3731,226.0,1831.0,2,2024/08/14
U25,2.3626,-0.02,2.3781,2.3781,2.3617,2.3788,104.0,2586.0,3,2024/08/14
V25,2.3673,-0.02,2.3673,2.3673,2.3673,2.3834,35.0,869.0,4,2024/08/14
X25,2.3660,-0.02,2.3815,2.3815,2.3651,2.3822,31.0,846.0,5,2024/08/14
Q25,2.3731,-0.02,2.3867,2.3952,2.3702,2.3934,91.0,1787.0,2,2024/08/13
U25,2.3788,-0.02,2.3810,2.4004,2.3762,2.3993,83.0,2578.0,3,2024/08/13
V25,2.3834,-0.02,2.3834,2.3834,2.3834,2.4038,38.0,866.0,4,2024/08/13
X25,2.3822,-0.02,2.3822,2.3822,2.3822,2.4022,27.0,842.0,5,2024/08/13
Q25,2.3934,+0.06,2.3627,2.3941,2.3361,2.3377,168.0,1781.0,2,2024/08/12
U25,2.3993,+0.05,2.3894,2.3993,2.3434,2.3445,115.0,2573.0,3,2024/08/12
V25,2.4038,+0.05,2.4038,2.4038,2.4038,2.3501,29.0,864.0,4,2024/08/12
X25,2.4022,+0.05,2.4022,2.4022,2.4022,2.3500,23.0,840.0,5,2024/08/12
Q25,2.3377,-0.01,2.3477,2.3535,2.3345,2.3445,328.0,1840.0,2,2024/08/09
U25,2.3445,-0.01,2.3537,2.3594,2.3404,2.3509,497.0,2565.0,3,2024/08/09
V25,2.3501,-0.01,2.3544,2.3544,2.3501,2.3561,203.0,865.0,4,2024/08/09
X25,2.3500,-0.01,2.3515,2.3515,2.3500,2.3554,176.0,831.0,5,2024/08/09
Q25,2.3445,+0.01,2.3225,2.3463,2.3159,2.3317,199.0,1830.0,2,2024/08/08
U25,2.3509,+0.01,2.3399,2.3518,2.3233,2.3374,171.0,2431.0,3,2024/08/08
V25,2.3561,+0.01,2.3471,2.3575,2.3471,2.3419,177.0,826.0,4,2024/08/08
X25,2.3554,+0.02,2.3472,2.3554,2.3470,2.3402,110.0,808.0,5,2024/08/08
Q25,2.3317,+0.05,2.3174,2.3376,2.2780,2.2860,285.0,1779.0,2,2024/08/07
U25,2.3374,+0.04,2.3304,2.3435,2.2854,2.2927,250.0,2404.0,3,2024/08/07
V25,2.3419,+0.04,2.3244,2.3474,2.3244,2.2984,106.0,783.0,4,2024/08/07
X25,2.3402,+0.04,2.3150,2.3402,2.3150,2.2978,91.0,808.0,5,2024/08/07
Q25,2.2860,-0.01,2.2817,2.3247,2.2802,2.2923,471.0,1779.0,2,2024/08/06
U25,2.2927,-0.01,2.3093,2.3303,2.2871,2.2986,397.0,2398.0,3,2024/08/06
V25,2.2984,-0.01,2.3050,2.3199,2.2984,2.3042,256.0,788.0,4,2024/08/06
X25,2.2978,-0.01,2.3150,2.3158,2.2975,2.3036,196.0,798.0,5,2024/08/06
Q25,2.2923,-0.01,2.2747,2.3173,2.2671,2.2992,542.0,1753.0,2,2024/08/05
U25,2.2986,-0.01,2.2900,2.3224,2.2707,2.3045,482.0,2312.0,3,2024/08/05
V25,2.3042,-0.01,2.2948,2.3051,2.2800,2.3096,229.0,784.0,4,2024/08/05
X25,2.3036,-0.01,2.3000,2.3151,2.2920,2.3092,259.0,778.0,5,2024/08/05
Q25,2.2992,-0.07,2.3615,2.3615,2.2992,2.3725,598.0,1677.0,2,2024/08/02
U25,2.3045,-0.07,2.3660,2.3937,2.3019,2.3765,563.0,2128.0,3,2024/08/02
V25,2.3096,-0.07,2.3715,2.3715,2.3096,2.3804,432.0,746.0,4,2024/08/02
X25,2.3092,-0.07,2.3706,2.3706,2.3092,2.3788,408.0,744.0,5,2024/08/02
Q25,2.3725,-0.03,2.3725,2.3725,2.3725,2.4011,187.0,1641.0,2,2024/08/01
U25,2.3765,-0.03,2.3894,2.4228,2.3755,2.4047,117.0,1946.0,3,2024/08/01
V25,2.3804,-0.03,2.3804,2.3804,2.3804,2.4080,90.0,708.0,4,2024/08/01
X25,2.3788,-0.03,2.3788,2.3788,2.3788,2.4060,73.0,730.0,5,2024/08/01
Q25,2.4011,+0.06,2.4011,2.4011,2.4011,2.3417,375.0,1624.0,2,2024/07/31
U25,2.4047,+0.06,2.3969,2.4183,2.3557,2.3467,229.0,1918.0,3,2024/07/31
V25,2.4080,+0.06,2.4020,2.4145,2.3817,2.3513,136.0,692.0,4,2024/07/31
X25,2.4060,+0.06,2.4184,2.4184,2.4060,2.3504,159.0,734.0,5,2024/07/31
Q25,2.3417,-0.02,2.3428,2.3575,2.3404,2.3631,386.0,1614.0,2,2024/07/30
U25,2.3467,-0.02,2.3600,2.3688,2.3450,2.3674,265.0,1897.0,3,2024/07/30
V25,2.3513,-0.02,2.3500,2.3513,2.3500,2.3713,84.0,709.0,4,2024/07/30
X25,2.3504,-0.02,2.3570,2.3570,2.3504,2.3699,74.0,740.0,5,2024/07/30
Q25,2.3631,-0.03,2.3725,2.3725,2.3631,2.3939,390.0,1546.0,2,2024/07/29
U25,2.3674,-0.03,2.3737,2.4097,2.3615,2.3968,226.0,1747.0,3,2024/07/29
V25,2.3713,-0.03,2.3762,2.3762,2.3713,2.3994,87.0,713.0,4,2024/07/29
X25,2.3699,-0.03,2.3699,2.3699,2.3699,2.3972,88.0,734.0,5,2024/07/29
Q25,2.3939,-0.03,2.3935,2.4000,2.3934,2.4258,298.0,1428.0,2,2024/07/26
U25,2.3968,-0.03,2.4019,2.4019,2.3950,2.4280,238.0,1691.0,3,2024/07/26
V25,2.3994,-0.03,2.3895,2.4020,2.3895,2.4297,95.0,702.0,4,2024/07/26
X25,2.3972,-0.03,2.3880,2.4020,2.3876,2.4263,64.0,739.0,5,2024/07/26
Q25,2.4258,+0.01,2.4115,2.4258,2.4030,2.4115,385.0,1406.0,2,2024/07/25
U25,2.4280,+0.01,2.4146,2.4280,2.4037,2.4146,194.0,1620.0,3,2024/07/25
V25,2.4297,+0.01,2.4173,2.4297,2.4061,2.4173,70.0,696.0,4,2024/07/25
X25,2.4263,+0.01,2.4150,2.4263,2.4071,2.4150,138.0,737.0,5,2024/07/25
Q25,2.4115,+0.03,2.4035,2.4186,2.4035,2.3835,185.0,1360.0,2,2024/07/24
U25,2.4146,+0.03,2.4148,2.4192,2.4141,2.3871,154.0,1692.0,3,2024/07/24
V25,2.4173,+0.03,2.4207,2.4207,2.4139,2.3903,102.0,690.0,4,2024/07/24
X25,2.4150,+0.03,2.4199,2.4222,2.4119,2.3881,79.0,677.0,5,2024/07/24
Q25,2.3835,-0.03,2.3900,2.3900,2.3799,2.4095,297.0,1341.0,2,2024/07/23
U25,2.3871,-0.03,2.3884,2.3948,2.3854,2.4123,334.0,1612.0,3,2024/07/23
V25,2.3903,-0.02,2.3955,2.4026,2.3903,2.4148,130.0,677.0,4,2024/07/23
X25,2.3881,-0.02,2.3950,2.4013,2.3881,2.4124,133.0,671.0,5,2024/07/23
Q25,2.4095,+0.01,2.4043,2.4113,2.4042,2.3988,136.0,1325.0,2,2024/07/22
U25,2.4123,+0.01,2.4123,2.4123,2.4123,2.4012,92.0,1509.0,3,2024/07/22
V25,2.4148,+0.01,2.4000,2.4148,2.4000,2.4032,60.0,670.0,4,2024/07/22
X25,2.4124,+0.01,2.3900,2.4124,2.3900,2.4004,31.0,657.0,5,2024/07/22
Q25,2.3988,-0.06,2.4000,2.4000,2.3988,2.4540,135.0,1276.0,2,2024/07/19
U25,2.4012,-0.05,2.4000,2.4012,2.4000,2.4558,48.0,1473.0,3,2024/07/19
V25,2.4032,-0.05,2.4032,2.4032,2.4032,2.4570,43.0,674.0,4,2024/07/19
X25,2.4004,-0.05,2.4000,2.4004,2.4000,2.4533,35.0,654.0,5,2024/07/19
Q25,2.4540,-0.01,2.4565,2.4565,2.4540,2.4597,188.0,1247.0,2,2024/07/18
U25,2.4558,-0.01,2.4485,2.4558,2.4485,2.4609,142.0,1452.0,3,2024/07/18
V25,2.4570,-0.00,2.4570,2.4570,2.4570,2.4616,89.0,671.0,4,2024/07/18
X25,2.4533,-0.00,2.4533,2.4533,2.4533,2.4576,41.0,649.0,5,2024/07/18
Q25,2.4597,+0.02,2.4597,2.4597,2.4597,2.4392,186.0,1214.0,2,2024/07/17
U25,2.4609,+0.02,2.4619,2.4619,2.4609,2.4412,131.0,1437.0,3,2024/07/17
V25,2.4616,+0.02,2.4616,2.4616,2.4616,2.4429,44.0,640.0,4,2024/07/17
X25,2.4576,+0.02,2.4576,2.4576,2.4576,2.4396,43.0,638.0,5,2024/07/17
Q25,2.4392,-0.03,2.4450,2.4450,2.4392,2.4683,161.0,1237.0,2,2024/07/16
U25,2.4412,-0.03,2.4369,2.4450,2.4362,2.4693,133.0,1429.0,3,2024/07/16
V25,2.4429,-0.03,2.4450,2.4450,2.4429,2.4699,24.0,640.0,4,2024/07/16
X25,2.4396,-0.03,2.4396,2.4396,2.4396,2.4657,21.0,631.0,5,2024/07/16
Q25,2.4683,-0.00,2.4600,2.4728,2.4600,2.4705,243.0,1240.0,2,2024/07/15
U25,2.4693,-0.00,2.4600,2.4748,2.4600,2.4713,168.0,1401.0,3,2024/07/15
V25,2.4699,-0.00,2.4601,2.4756,2.4601,2.4715,60.0,640.0,4,2024/07/15
X25,2.4657,-0.00,2.4710,2.4710,2.4657,2.4664,55.0,630.0,5,2024/07/15
Q25,2.4705,-0.01,2.4751,2.4840,2.4705,2.4763,107.0,1191.0,2,2024/07/12
U25,2.4713,-0.01,2.4713,2.4837,2.4713,2.4768,106.0,1359.0,3,2024/07/12
V25,2.4715,-0.01,2.4792,2.4878,2.4715,2.4768,48.0,627.0,4,2024/07/12
X25,2.4664,-0.01,2.4791,2.4823,2.4664,2.4721,58.0,623.0,5,2024/07/12
Q25,2.4763,+0.00,2.4763,2.4763,2.4763,2.4742,39.0,1161.0,2,2024/07/11
U25,2.4768,+0.00,2.4768,2.4768,2.4768,2.4747,23.0,1320.0,3,2024/07/11
V25,2.4768,+0.00,2.4768,2.4768,2.4768,2.4749,14.0,619.0,4,2024/07/11
X25,2.4721,+0.00,2.4721,2.4721,2.4721,2.4706,16.0,604.0,5,2024/07/11
Q25,2.4742,-0.01,2.4807,2.4807,2.4742,2.4831,158.0,1163.0,2,2024/07/10
U25,2.4747,-0.01,2.4799,2.4799,2.4747,2.4835,65.0,1317.0,3,2024/07/10
V25,2.4749,-0.01,2.4749,2.4749,2.4749,2.4836,48.0,619.0,4,2024/07/10
X25,2.4706,-0.01,2.4706,2.4706,2.4706,2.4790,23.0,601.0,5,2024/07/10
Q25,2.4831,-0.04,2.4831,2.4831,2.4831,2.5193,254.0,1135.0,2,2024/07/09
